afirmacao1,afirmacao2,afirmacao3,afirmacao4,afirmacao5,afirmacao6,afirmacao7,afirmacao8,afirmacao9,afirmacao10,afirmacao11,afirmacao12,afirmacao13,afirmacao14,afirmacao15,Afirmacao16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,1,2,1,1,1,1,1,0,1,1,1
1,2,3,0,2,3,3,2,2,2,2,2,2,2,2,2
15,3,3,2,3,0,3,3,3,3,3,3,3,3,3,0
